name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Triston McKenzie,CLE,--,--,9.31,--,--,--,--,--,--,9.2,9,10,10,4,0,2,10,1.14,.265,https://www.mlb.com/player/663474
Brent Suter,MIL,--,--,6.14,--,--,--,--,--,--,14.2,12,12,10,3,1,2,15,0.95,.222,https://www.mlb.com/player/608718
Ryan Sherriff,TB,--,--,0.00,--,--,--,--,--,--,2.2,2,0,0,0,0,1,0,1.13,.286,https://www.mlb.com/player/595411
Gerrit Cole,NYY,--,--,4.62,--,--,--,--,--,--,25.1,16,17,13,4,1,5,38,0.83,.184,https://www.mlb.com/player/543037
Aaron Barrett,WSH,--,--,10.80,--,--,--,--,--,--,1.2,1,2,2,0,0,2,1,1.80,.200,https://www.mlb.com/player/502578
Caleb Ferguson,LAD,--,--,4.32,--,--,--,--,--,--,8.1,7,5,4,2,0,0,12,0.84,.226,https://www.mlb.com/player/657571
Zac Gallen,ARI,--,--,4.71,--,--,--,--,--,--,28.2,21,17,15,2,1,11,32,1.12,.219,https://www.mlb.com/player/668678
Corey Oswalt,NYM,--,--,7.50,--,--,--,--,--,--,6.0,6,5,5,1,1,1,5,1.17,.261,https://www.mlb.com/player/621261
Zack Greinke,HOU,--,--,9.49,--,--,--,--,--,--,24.2,27,26,26,2,0,7,20,1.38,.284,https://www.mlb.com/player/425844
Taylor Hearn,TEX,--,--,7.27,--,--,--,--,--,--,8.2,6,8,7,2,0,6,11,1.38,.200,https://www.mlb.com/player/621368
Luis Avilan,NYY,--,--,5.40,--,--,--,--,--,--,5.0,4,3,3,1,0,5,4,1.80,.222,https://www.mlb.com/player/501593
Dillon Maples,CHC,--,--,-.--,--,--,--,--,--,--,0.0,1,3,2,0,0,3,0,-.--,.500,https://www.mlb.com/player/596027
Reynaldo Lopez,CWS,--,--,10.45,--,--,--,--,--,--,10.1,12,14,12,2,0,7,12,1.84,.308,https://www.mlb.com/player/625643
Jake Odorizzi,MIN,--,--,15.43,--,--,--,--,--,--,4.2,7,8,8,2,0,1,4,1.71,.368,https://www.mlb.com/player/543606
Tarik Skubal,DET,--,--,10.64,--,--,--,--,--,--,11.0,11,14,13,2,2,3,14,1.27,.289,https://www.mlb.com/player/669373
Rafael Dolis,TOR,--,--,1.65,--,--,--,--,--,--,16.1,8,8,3,0,0,9,19,1.04,.160,https://www.mlb.com/player/503569
Matt Harvey,KC,--,--,15.43,--,--,--,--,--,--,7.0,11,12,12,3,0,3,4,2.00,.367,https://www.mlb.com/player/518774
Mark Melancon,ATL,--,--,5.40,--,--,--,--,--,--,11.2,9,8,7,1,1,6,7,1.29,.237,https://www.mlb.com/player/453343
Nate Pearson,TOR,--,--,14.85,--,--,--,--,--,--,6.2,7,14,11,4,0,3,5,1.50,.269,https://www.mlb.com/player/663878
Tim Lopes,SEA,--,--,18.00,--,--,--,--,--,--,1.0,1,2,2,0,0,1,0,2.00,.333,https://www.mlb.com/player/621005
AJ Ramos,COL,--,--,0.00,--,--,--,--,--,--,1.2,2,0,0,0,0,2,1,2.40,.286,https://www.mlb.com/player/573109
Stephen Tarpley,MIA,--,--,16.88,--,--,--,--,--,--,5.1,7,11,10,1,1,5,4,2.25,.389,https://www.mlb.com/player/605501
Mike Kickham,BOS,--,--,11.05,--,--,--,--,--,--,7.1,9,9,9,3,1,3,11,1.64,.300,https://www.mlb.com/player/592464
Lewis Thorpe,MIN,--,--,10.00,--,--,--,--,--,--,9.0,9,11,10,3,0,4,5,1.44,.290,https://www.mlb.com/player/626929
Nick Wittgren,CLE,--,--,6.75,--,--,--,--,--,--,8.0,9,6,6,1,3,4,7,1.63,.300,https://www.mlb.com/player/621295
Tommy Kahnle,NYY,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,1,2,3.00,.333,https://www.mlb.com/player/592454
Dereck Rodriguez,DET,--,--,18.00,--,--,--,--,--,--,3.0,5,6,6,2,0,2,1,2.33,.385,https://www.mlb.com/player/605446
Sterling Sharp,MIA,--,--,16.20,--,--,--,--,--,--,3.1,5,7,6,1,0,3,3,2.40,.333,https://www.mlb.com/player/643532
German Marquez,COL,--,--,7.23,--,--,--,--,--,--,37.1,39,37,30,2,0,9,31,1.29,.275,https://www.mlb.com/player/608566
Phil Maton,CLE,--,--,8.49,--,--,--,--,--,--,11.2,14,14,11,1,2,2,18,1.37,.298,https://www.mlb.com/player/664208
Johnny Cueto,SF,--,--,11.57,--,--,--,--,--,--,25.2,28,36,33,4,0,13,19,1.60,.280,https://www.mlb.com/player/456501
Johan Oviedo,STL,--,--,11.91,--,--,--,--,--,--,11.1,14,18,15,3,1,6,9,1.76,.318,https://www.mlb.com/player/670912
Carlos Carrasco,CLE,--,--,5.20,--,--,--,--,--,--,27.2,15,16,16,2,0,17,27,1.16,.170,https://www.mlb.com/player/471911
Nick Goody,TEX,--,--,11.25,--,--,--,--,--,--,8.0,8,11,10,2,0,6,9,1.75,.258,https://www.mlb.com/player/580792
Jeurys Familia,NYM,--,--,5.79,--,--,--,--,--,--,14.0,10,9,9,0,0,10,12,1.43,.208,https://www.mlb.com/player/544727
Joel Kuhnel,CIN,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/669270
Santiago Espinal,TOR,--,--,5.40,--,--,--,--,--,--,1.2,2,1,1,0,0,0,0,1.20,.286,https://www.mlb.com/player/669289
Jairo Diaz,COL,--,--,10.29,--,--,--,--,--,--,14.0,16,20,16,3,3,12,11,2.00,.308,https://www.mlb.com/player/545064
Stefan Crichton,ARI,--,--,4.85,--,--,--,--,--,--,13.0,9,7,7,1,2,8,10,1.31,.220,https://www.mlb.com/player/592233
Yusmeiro Petit,OAK,--,--,1.38,--,--,--,--,--,--,13.0,8,2,2,1,0,3,14,0.85,.178,https://www.mlb.com/player/433589
Phillips Valdez,BOS,--,--,4.19,--,--,--,--,--,--,19.1,16,14,9,1,0,12,17,1.45,.235,https://www.mlb.com/player/570488
Justin Verlander,HOU,--,--,0.00,--,--,--,--,--,--,1.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/434378
Yusei Kikuchi,SEA,--,--,11.07,--,--,--,--,--,--,20.1,21,25,25,1,0,10,15,1.52,.296,https://www.mlb.com/player/579328
Darren O'Day,ATL,--,--,1.50,--,--,--,--,--,--,6.0,3,2,1,0,2,4,7,1.17,.143,https://www.mlb.com/player/503285
Phil Bickford,MIL,--,--,36.00,--,--,--,--,--,--,1.0,4,4,4,0,1,0,2,4.00,.571,https://www.mlb.com/player/641360
Drew Anderson,CWS,--,--,162.00,--,--,--,--,--,--,0.1,3,6,6,2,0,1,0,12.00,.750,https://www.mlb.com/player/623454
Tyler Chatwood,CHC,--,--,13.50,--,--,--,--,--,--,7.1,11,11,11,2,0,5,11,2.18,.355,https://www.mlb.com/player/543022
Ivan Nova,DET,--,--,19.13,--,--,--,--,--,--,8.0,11,17,17,3,0,3,5,1.75,.314,https://www.mlb.com/player/467100
Dakota Bacus,WSH,--,--,14.21,--,--,--,--,--,--,6.1,8,10,10,1,0,6,3,2.21,.320,https://www.mlb.com/player/621290
Carlos Martinez,STL,--,--,20.00,--,--,--,--,--,--,9.0,15,24,20,4,0,8,7,2.56,.375,https://www.mlb.com/player/593372
Julio Teheran,LAA,--,--,18.90,--,--,--,--,--,--,13.1,19,28,28,5,0,7,9,1.95,.358,https://www.mlb.com/player/527054
Deolis Guerra,PHI,--,--,37.80,--,--,--,--,--,--,1.2,7,9,7,3,1,0,1,4.20,.583,https://www.mlb.com/player/500610
Clayton Kershaw,LAD,--,--,3.05,--,--,--,--,--,--,20.2,10,11,7,1,1,2,23,0.58,.154,https://www.mlb.com/player/477132
Nick Neidert,MIA,--,--,8.44,--,--,--,--,--,--,5.1,5,5,5,1,0,0,2,0.94,.278,https://www.mlb.com/player/663734
Zach Plesac,CLE,--,--,4.76,--,--,--,--,--,--,17.0,9,9,9,3,0,1,15,0.59,.161,https://www.mlb.com/player/668676
Brooks Raley,HOU,--,--,9.00,--,--,--,--,--,--,9.0,7,10,9,1,3,3,14,1.11,.206,https://www.mlb.com/player/548384
Carlos Rodon,CWS,--,--,21.00,--,--,--,--,--,--,3.0,5,7,7,1,1,2,2,2.33,.385,https://www.mlb.com/player/607074
Hector Neris,PHI,--,--,8.74,--,--,--,--,--,--,11.1,17,15,11,0,0,6,16,2.03,.333,https://www.mlb.com/player/593576
Colin Rea,CHC,--,--,12.60,--,--,--,--,--,--,5.0,7,7,7,1,0,0,5,1.40,.318,https://www.mlb.com/player/607067
Kwang Hyun Kim,STL,--,--,2.20,--,--,--,--,--,--,16.1,10,6,4,0,0,7,10,1.04,.192,https://www.mlb.com/player/547942
Roberto Osuna,HOU,--,--,4.50,--,--,--,--,--,--,2.0,0,1,1,0,0,0,2,0.00,.000,https://www.mlb.com/player/532077
Brad Keller,KC,--,--,6.53,--,--,--,--,--,--,20.2,16,16,15,2,2,5,8,1.02,.239,https://www.mlb.com/player/641745
Justin Dunn,SEA,--,--,7.85,--,--,--,--,--,--,18.1,15,17,16,4,1,11,15,1.42,.234,https://www.mlb.com/player/643290
Jimmy Yacabonis,SEA,--,--,6.75,--,--,--,--,--,--,1.1,2,1,1,0,0,2,1,3.00,.333,https://www.mlb.com/player/642231
Shane Bieber,CLE,--,--,2.83,--,--,--,--,--,--,28.2,17,10,9,2,0,3,47,0.70,.175,https://www.mlb.com/player/669456
Dinelson Lamet,SD,--,--,5.32,--,--,--,--,--,--,23.2,13,16,14,3,0,6,28,0.80,.165,https://www.mlb.com/player/659275
Anthony Misiewicz,SEA,--,--,7.45,--,--,--,--,--,--,9.2,9,8,8,1,0,3,14,1.24,.265,https://www.mlb.com/player/664948
Martin Perez,BOS,--,--,8.26,--,--,--,--,--,--,28.1,24,28,26,3,1,12,13,1.27,.255,https://www.mlb.com/player/527048
Brad Wieck,CHC,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/623364
Jose Ruiz,CWS,--,--,13.50,--,--,--,--,--,--,0.2,1,1,1,1,0,0,1,1.50,.333,https://www.mlb.com/player/614179
T.J. McFarland,OAK,--,--,4.91,--,--,--,--,--,--,11.0,7,6,6,1,0,2,5,0.82,.184,https://www.mlb.com/player/519008
Framber Valdez,HOU,--,--,8.04,--,--,--,--,--,--,28.0,29,29,25,2,3,4,26,1.18,.290,https://www.mlb.com/player/664285
Jose Peraza,BOS,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,0,0,3.00,.500,https://www.mlb.com/player/606299
Tyler Matzek,ATL,--,--,5.14,--,--,--,--,--,--,14.0,11,8,8,0,0,4,21,1.07,.208,https://www.mlb.com/player/554431
Sean Poppen,PIT,--,--,10.80,--,--,--,--,--,--,3.1,4,4,4,0,0,2,4,1.80,.308,https://www.mlb.com/player/664092
Jordan Weems,OAK,--,--,7.20,--,--,--,--,--,--,5.0,4,4,4,0,0,5,7,1.80,.235,https://www.mlb.com/player/607179
Kyle Hendricks,CHC,--,--,6.66,--,--,--,--,--,--,25.2,23,19,19,3,0,5,17,1.09,.267,https://www.mlb.com/player/543294
Devin Williams,MIL,--,--,0.00,--,--,--,--,--,--,9.1,2,3,0,0,1,3,16,0.54,.071,https://www.mlb.com/player/642207
Joe Mantiply,ARI,--,--,21.60,--,--,--,--,--,--,1.2,2,4,4,0,0,2,1,2.40,.250,https://www.mlb.com/player/573009
Blake Treinen,LAD,--,--,6.75,--,--,--,--,--,--,14.2,11,15,11,1,1,6,13,1.16,.220,https://www.mlb.com/player/595014
Anthony DeSclafani,CIN,--,--,12.91,--,--,--,--,--,--,15.1,19,22,22,2,1,10,13,1.89,.322,https://www.mlb.com/player/543101
Javy Guerra,WSH,--,--,8.10,--,--,--,--,--,--,6.2,10,6,6,1,0,3,6,1.95,.370,https://www.mlb.com/player/457915
Jacob Webb,ATL,--,--,0.00,--,--,--,--,--,--,5.0,2,2,0,0,0,3,4,1.00,.133,https://www.mlb.com/player/657097
Shohei Ohtani,LAA,--,--,94.50,--,--,--,--,--,--,0.2,2,7,7,0,0,7,2,13.50,.500,https://www.mlb.com/player/660271
Trevor Rosenthal,SD,--,--,2.25,--,--,--,--,--,--,12.0,1,4,3,0,1,4,17,0.42,.029,https://www.mlb.com/player/572096
Brett Eibner,MIA,--,--,22.50,--,--,--,--,--,--,2.0,5,7,5,2,0,2,2,3.50,.455,https://www.mlb.com/player/518649
Adam Wainwright,STL,--,--,6.46,--,--,--,--,--,--,23.2,20,19,17,3,2,7,15,1.14,.244,https://www.mlb.com/player/425794
Touki Toussaint,ATL,--,--,18.62,--,--,--,--,--,--,9.2,16,24,20,3,2,8,7,2.48,.372,https://www.mlb.com/player/657053
Yonny Chirinos,TB,--,--,2.84,--,--,--,--,--,--,6.1,5,3,2,1,1,3,6,1.26,.238,https://www.mlb.com/player/630023
Erik Swanson,SEA,--,--,48.60,--,--,--,--,--,--,1.2,7,10,9,1,2,0,1,4.20,.700,https://www.mlb.com/player/657024
Danny Duffy,KC,--,--,9.12,--,--,--,--,--,--,24.2,22,27,25,4,0,9,21,1.26,.259,https://www.mlb.com/player/518633
Yohan Ramirez,SEA,--,--,2.70,--,--,--,--,--,--,13.1,3,4,4,1,2,11,18,1.05,.073,https://www.mlb.com/player/670990
Carlos Estevez,COL,--,--,12.79,--,--,--,--,--,--,12.2,14,19,18,4,1,5,14,1.50,.275,https://www.mlb.com/player/608032
Adam Plutko,CLE,--,--,8.31,--,--,--,--,--,--,13.0,12,12,12,2,0,4,4,1.23,.267,https://www.mlb.com/player/592644
Lucas Giolito,CWS,--,--,7.52,--,--,--,--,--,--,26.1,20,25,22,2,2,12,30,1.22,.222,https://www.mlb.com/player/608337
Bryan Abreu,HOU,--,--,4.50,--,--,--,--,--,--,2.0,0,2,1,0,2,4,2,2.00,.000,https://www.mlb.com/player/650556
Erik Kratz,NYY,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/456124
Edgar Ernesto Garcia,TB,--,--,13.50,--,--,--,--,--,--,2.0,1,3,3,1,0,0,1,0.50,.167,https://www.mlb.com/player/658305
Miguel Castro,NYM,--,--,5.74,--,--,--,--,--,--,15.2,12,11,10,3,0,9,26,1.34,.211,https://www.mlb.com/player/612434
Trevor Richards,TB,--,--,9.00,--,--,--,--,--,--,17.0,19,20,17,2,0,7,11,1.53,.292,https://www.mlb.com/player/670950
Brady Singer,KC,--,--,9.62,--,--,--,--,--,--,24.1,23,26,26,5,1,6,18,1.19,.264,https://www.mlb.com/player/663903
Griffin Canning,LAA,--,--,6.84,--,--,--,--,--,--,25.0,19,23,19,2,0,11,23,1.20,.241,https://www.mlb.com/player/656288
Ben Braymer,WSH,--,--,2.08,--,--,--,--,--,--,4.1,4,1,1,0,0,1,5,1.15,.235,https://www.mlb.com/player/664069
Caleb Thielbar,MIN,--,--,4.35,--,--,--,--,--,--,10.1,7,6,5,0,0,5,15,1.16,.189,https://www.mlb.com/player/573204
Jaime Barria,LAA,--,--,7.71,--,--,--,--,--,--,14.0,11,12,12,2,1,1,13,0.86,.220,https://www.mlb.com/player/642545
Anthony Castro,DET,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/621593
Seth Romero,WSH,--,--,18.00,--,--,--,--,--,--,2.0,3,4,4,1,0,2,4,2.50,.273,https://www.mlb.com/player/656913
Richard Rodriguez,PIT,--,--,6.00,--,--,--,--,--,--,9.0,7,7,6,2,0,1,14,0.89,.219,https://www.mlb.com/player/593144
Patrick Sandoval,LAA,--,--,11.05,--,--,--,--,--,--,14.2,15,21,18,5,0,3,12,1.23,.259,https://www.mlb.com/player/663776
Brad Boxberger,MIA,--,--,2.79,--,--,--,--,--,--,9.2,7,4,3,0,0,5,10,1.24,.206,https://www.mlb.com/player/502202
Joey Lucchesi,SD,--,--,11.25,--,--,--,--,--,--,4.0,9,5,5,0,0,2,2,2.75,.474,https://www.mlb.com/player/664192
Tyson Miller,CHC,--,--,20.25,--,--,--,--,--,--,1.1,1,3,3,1,0,0,0,0.75,.250,https://www.mlb.com/player/668338
Caleb Baragar,SF,--,--,6.75,--,--,--,--,--,--,13.1,8,10,10,3,1,3,12,0.83,.178,https://www.mlb.com/player/670056
Ryan Thompson,TB,--,--,8.71,--,--,--,--,--,--,10.1,13,12,10,1,0,4,8,1.65,.310,https://www.mlb.com/player/657044
Glenn Sparkman,KC,--,--,13.50,--,--,--,--,--,--,2.0,6,6,3,0,0,0,0,3.00,.462,https://www.mlb.com/player/642098
Aaron Nola,PHI,--,--,6.66,--,--,--,--,--,--,25.2,20,24,19,2,1,11,29,1.21,.220,https://www.mlb.com/player/605400
JT Brubaker,PIT,--,--,11.37,--,--,--,--,--,--,19.0,21,25,24,4,0,11,17,1.68,.296,https://www.mlb.com/player/664141
A.J. Cole,TOR,--,--,4.73,--,--,--,--,--,--,13.1,11,8,7,2,0,5,11,1.20,.239,https://www.mlb.com/player/595918
Pedro Strop,CHC,--,--,5.40,--,--,--,--,--,--,1.2,1,3,1,0,0,4,2,3.00,.200,https://www.mlb.com/player/467008
Clay Holmes,PIT,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,1,1.50,.333,https://www.mlb.com/player/605280
Ian Kennedy,KC,--,--,16.62,--,--,--,--,--,--,4.1,9,11,8,1,1,2,5,2.54,.429,https://www.mlb.com/player/453178
Kyle Gibson,TEX,--,--,10.02,--,--,--,--,--,--,32.1,30,40,36,8,2,15,20,1.39,.259,https://www.mlb.com/player/502043
Bryse Wilson,ATL,--,--,4.82,--,--,--,--,--,--,9.1,7,5,5,0,1,6,7,1.39,.212,https://www.mlb.com/player/669060
Brandon Bielak,HOU,--,--,9.72,--,--,--,--,--,--,16.2,16,20,18,3,1,6,14,1.32,.271,https://www.mlb.com/player/656232
Mike Foltynewicz,ATL,--,--,27.00,--,--,--,--,--,--,1.1,1,4,4,1,0,1,0,1.50,.333,https://www.mlb.com/player/592314
Joe Palumbo,TEX,--,--,81.00,--,--,--,--,--,--,0.1,2,3,3,1,0,2,1,12.00,.500,https://www.mlb.com/player/643478
Tanner Roark,TOR,--,--,10.88,--,--,--,--,--,--,24.0,27,32,29,7,1,10,21,1.54,.303,https://www.mlb.com/player/543699
Robert Dugger,MIA,--,--,31.15,--,--,--,--,--,--,4.1,13,16,15,5,0,0,0,3.00,.500,https://www.mlb.com/player/667498
Angel Perdomo,MIL,--,--,23.14,--,--,--,--,--,--,2.1,2,7,6,0,1,5,4,3.00,.222,https://www.mlb.com/player/622780
Dennis Santana,LAD,--,--,6.97,--,--,--,--,--,--,10.1,7,9,8,2,1,4,11,1.06,.200,https://www.mlb.com/player/642701
Dillon Tate,BAL,--,--,7.71,--,--,--,--,--,--,7.0,4,7,6,1,0,2,2,0.86,.190,https://www.mlb.com/player/622253
Joe Biagini,HOU,--,--,27.00,--,--,--,--,--,--,3.1,6,10,10,1,0,4,4,3.00,.375,https://www.mlb.com/player/607352
Rich Hill,MIN,--,--,6.46,--,--,--,--,--,--,15.1,9,11,11,1,1,6,10,0.98,.188,https://www.mlb.com/player/448179
Domingo Tapia,SEA,--,--,0.00,--,--,--,--,--,--,1.2,0,0,0,0,0,1,1,0.60,.000,https://www.mlb.com/player/593619
A.J. Minter,ATL,--,--,0.73,--,--,--,--,--,--,12.1,6,2,1,0,0,6,12,0.97,.158,https://www.mlb.com/player/621345
Lance Lynn,TEX,--,--,6.89,--,--,--,--,--,--,31.1,25,27,24,6,3,8,31,1.05,.219,https://www.mlb.com/player/458681
Kyle Hart,BOS,--,--,24.16,--,--,--,--,--,--,6.1,14,19,17,2,0,6,7,3.16,.452,https://www.mlb.com/player/606996
Patrick Corbin,WSH,--,--,7.88,--,--,--,--,--,--,32.0,31,29,28,4,0,12,28,1.34,.261,https://www.mlb.com/player/571578
Kenley Jansen,LAD,--,--,5.27,--,--,--,--,--,--,13.2,10,10,8,1,2,6,22,1.17,.204,https://www.mlb.com/player/445276
Dominic Leone,CLE,--,--,13.50,--,--,--,--,--,--,4.2,5,7,7,1,0,3,7,1.71,.278,https://www.mlb.com/player/608678
Edwin Diaz,NYM,--,--,2.77,--,--,--,--,--,--,13.0,8,5,4,1,2,7,24,1.15,.174,https://www.mlb.com/player/621242
Tanner Rainey,WSH,--,--,3.00,--,--,--,--,--,--,9.0,3,3,3,1,0,4,15,0.78,.107,https://www.mlb.com/player/663432
Giovanny Gallegos,STL,--,--,10.38,--,--,--,--,--,--,4.1,5,5,5,0,0,2,6,1.62,.294,https://www.mlb.com/player/606149
Ryan Tepera,CHC,--,--,9.00,--,--,--,--,--,--,8.0,13,8,8,1,1,5,10,2.25,.394,https://www.mlb.com/player/572193
Humberto Castellanos,HOU,--,--,12.71,--,--,--,--,--,--,5.2,8,8,8,2,1,3,6,1.94,.320,https://www.mlb.com/player/528748
Zach Davies,SD,--,--,5.61,--,--,--,--,--,--,25.2,19,21,16,4,0,4,17,0.90,.218,https://www.mlb.com/player/605200
Alex Reyes,STL,--,--,5.25,--,--,--,--,--,--,12.0,11,10,7,1,0,7,16,1.50,.250,https://www.mlb.com/player/621052
Luke Jackson,ATL,--,--,11.02,--,--,--,--,--,--,16.1,29,23,20,2,1,5,8,2.08,.408,https://www.mlb.com/player/592426
Jeff Brigham,MIA,--,--,13.50,--,--,--,--,--,--,0.2,1,1,1,0,0,0,0,1.50,.333,https://www.mlb.com/player/656257
Mitch Keller,PIT,--,--,3.86,--,--,--,--,--,--,9.1,2,4,4,1,1,7,6,0.96,.083,https://www.mlb.com/player/656605
JoJo Romero,PHI,--,--,12.79,--,--,--,--,--,--,6.1,8,10,9,1,1,1,5,1.42,.333,https://www.mlb.com/player/668941
Sam Howard,PIT,--,--,7.45,--,--,--,--,--,--,9.2,11,9,8,3,2,4,11,1.55,.297,https://www.mlb.com/player/607572
Bernardo Flores Jr.,CWS,--,--,13.50,--,--,--,--,--,--,1.1,2,2,2,0,0,0,0,1.50,.333,https://www.mlb.com/player/641576
Andrew Miller,STL,--,--,5.68,--,--,--,--,--,--,6.1,5,4,4,0,2,3,8,1.26,.217,https://www.mlb.com/player/453192
Kyle Finnegan,WSH,--,--,5.40,--,--,--,--,--,--,13.1,11,10,8,2,0,9,11,1.50,.229,https://www.mlb.com/player/640448
Franklyn Kilome,NYM,--,--,29.45,--,--,--,--,--,--,3.2,10,12,12,3,0,4,4,3.82,.500,https://www.mlb.com/player/642584
Bryan Holaday,BAL,--,--,0.00,--,--,--,--,--,--,0.1,2,0,0,0,0,0,0,6.00,.667,https://www.mlb.com/player/592407
James Kaprielian,OAK,--,--,5.40,--,--,--,--,--,--,1.2,2,1,1,0,0,1,2,1.80,.286,https://www.mlb.com/player/621076
Buck Farmer,DET,--,--,7.56,--,--,--,--,--,--,8.1,8,7,7,1,0,2,7,1.20,.258,https://www.mlb.com/player/571656
Amir Garrett,CIN,--,--,4.50,--,--,--,--,--,--,6.0,3,3,3,2,0,1,5,0.67,.167,https://www.mlb.com/player/607237
Chad Kuhl,PIT,--,--,7.71,--,--,--,--,--,--,18.2,12,20,16,2,2,11,18,1.23,.203,https://www.mlb.com/player/641771
Rico Garcia,SF,--,--,7.71,--,--,--,--,--,--,7.0,8,6,6,1,0,0,3,1.14,.320,https://www.mlb.com/player/670329
Trevor May,MIN,--,--,6.00,--,--,--,--,--,--,12.0,7,9,8,3,0,5,17,1.00,.175,https://www.mlb.com/player/543507
Mike Minor,OAK,--,--,13.28,--,--,--,--,--,--,20.1,21,31,30,6,1,7,17,1.38,.266,https://www.mlb.com/player/501985
J.B. Wendelken,OAK,--,--,2.65,--,--,--,--,--,--,17.0,13,8,5,2,0,8,17,1.24,.213,https://www.mlb.com/player/605525
Tyler Webb,STL,--,--,3.75,--,--,--,--,--,--,12.0,9,5,5,2,0,3,10,1.00,.225,https://www.mlb.com/player/643778
Jimmy Lambert,CWS,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/669424
Evan Phillips,BAL,--,--,10.80,--,--,--,--,--,--,6.2,9,8,8,1,1,6,10,2.25,.321,https://www.mlb.com/player/623465
Bobby Wahl,MIL,--,--,18.00,--,--,--,--,--,--,1.0,1,2,2,1,0,0,0,1.00,.333,https://www.mlb.com/player/592833
Brian Moran,MIA,--,--,13.50,--,--,--,--,--,--,3.1,4,5,5,1,0,3,6,2.10,.286,https://www.mlb.com/player/572383
Blake Parker,PHI,--,--,3.60,--,--,--,--,--,--,10.0,6,6,4,1,0,8,15,1.40,.171,https://www.mlb.com/player/453284
Phillip Diehl,COL,--,--,81.00,--,--,--,--,--,--,0.2,4,6,6,1,0,1,1,7.50,.800,https://www.mlb.com/player/670426
Travis Demeritte,DET,--,--,-.--,--,--,--,--,--,--,0.0,2,3,3,1,0,0,0,-.--,1.000,https://www.mlb.com/player/641513
Tommy Hunter,PHI,--,--,6.39,--,--,--,--,--,--,12.2,12,9,9,0,1,4,11,1.26,.261,https://www.mlb.com/player/488984
Dane Dunning,CWS,--,--,9.45,--,--,--,--,--,--,13.1,11,16,14,3,1,6,10,1.28,.220,https://www.mlb.com/player/641540
Josh Hader,MIL,--,--,7.36,--,--,--,--,--,--,7.1,3,6,6,1,1,5,13,1.09,.120,https://www.mlb.com/player/623352
Matt Magill,SEA,--,--,16.88,--,--,--,--,--,--,2.2,3,5,5,1,0,4,2,2.63,.300,https://www.mlb.com/player/543483
Dellin Betances,NYM,--,--,13.50,--,--,--,--,--,--,6.2,5,10,10,0,1,7,7,1.80,.217,https://www.mlb.com/player/476454
Johan Quezada,MIA,--,--,16.20,--,--,--,--,--,--,1.2,2,3,3,1,0,0,1,1.20,.400,https://www.mlb.com/player/629498
Tim Hill,SD,--,--,7.45,--,--,--,--,--,--,9.2,10,8,8,2,2,4,13,1.45,.263,https://www.mlb.com/player/657612
Travis Lakins Sr.,BAL,--,--,4.80,--,--,--,--,--,--,15.0,14,11,8,2,1,7,14,1.40,.246,https://www.mlb.com/player/664042
Luke Farrell,TEX,--,--,12.00,--,--,--,--,--,--,3.0,3,4,4,0,0,2,5,1.67,.273,https://www.mlb.com/player/608652
Adam Kolarek,LAD,--,--,0.93,--,--,--,--,--,--,9.2,5,1,1,0,0,2,4,0.72,.152,https://www.mlb.com/player/592473
Will Harris,WSH,--,--,3.60,--,--,--,--,--,--,10.0,8,7,4,1,0,5,10,1.30,.205,https://www.mlb.com/player/501789
Jose Mujica,COL,--,--,18.00,--,--,--,--,--,--,3.0,7,7,6,2,0,1,0,2.67,.500,https://www.mlb.com/player/620445
Matt Strahm,SD,--,--,2.79,--,--,--,--,--,--,9.2,7,3,3,0,3,1,7,0.83,.206,https://www.mlb.com/player/621381
T.J. Zeuch,TOR,--,--,2.45,--,--,--,--,--,--,3.2,3,1,1,0,0,2,2,1.36,.214,https://www.mlb.com/player/643615
Richard Lovelady,KC,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/663992
James Norwood,CHC,--,--,20.25,--,--,--,--,--,--,1.1,3,3,3,0,0,1,0,3.00,.500,https://www.mlb.com/player/656803
Gabe Speier,KC,--,--,13.50,--,--,--,--,--,--,2.2,3,4,4,0,0,2,2,1.88,.273,https://www.mlb.com/player/642100
Kyle Freeland,COL,--,--,8.01,--,--,--,--,--,--,30.1,35,27,27,2,2,11,15,1.52,.315,https://www.mlb.com/player/607536
Adrian Morejon,SD,--,--,7.11,--,--,--,--,--,--,6.1,4,6,5,2,0,0,5,0.63,.211,https://www.mlb.com/player/670970
